employee_id,name,department,location,employment_type,salary_band
1,Alice,Engineering,London,FullTime,B3
2,Bob,Engineering,London,Contractor,B2
3,Charlie,Finance,Manchester,FullTime,B2
4,David,HR,Leeds,PartTime,B1
5,Eva,Executive,London,FullTime,B5
6,Frank,Engineering,Leeds,FullTime,B2
7,Grace,Engineering,Manchester,FullTime,B2
8,Helen,Finance,London,PartTime,B1
9,Ian,Marketing,London,Contractor,B1
10,Jack,Marketing,Manchester,FullTime,B2
11,Kate,Engineering,London,FullTime,B3
12,Liam,Engineering,Leeds,Intern,B1
13,Mia,Finance,London,FullTime,B2
14,Noah,Engineering,London,FullTime,B2
15,Olivia,Executive,Manchester,FullTime,B5
16,Paul,Support,Leeds,Contractor,B1
17,Quinn,Support,Leeds,PartTime,B1
18,Rachel,HR,Manchester,FullTime,B2
19,Sam,Engineering,London,FullTime,B4
20,Tina,Research,London,FullTime,B3
21,Umar,Research,London,Intern,B1
22,Vera,Research,Leeds,FullTime,B2
23,Will,Research,Manchester,Contractor,B1
24,Xena,Legal,London,FullTime,B4
25,Yusuf,Legal,London,PartTime,B2
26,Zara,Engineering,London,FullTime,B3
27,Ben,HR,London,FullTime,B2
28,Sophie,Marketing,Leeds,FullTime,B2
29,Daniel,Support,Manchester,FullTime,B2
30,Emma,Legal,Manchester,FullTime,B3
